serverguid,guid,oscaption,osversion,osarchitecture,apps,fuzzy_hash,fuzzy_hash_without_apps,sim_hash,sim_hash_without_apps
7782705a-92f0-11ed-b403-0050569b1a81,badc6a25-f0ed-435c-a7e8-a14c130c622e,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) ME UninstallLegacy|Intel(R) ME UninstallLegacy|Intel Corporation|Intel(R) Management Engine Components|Intel(R) Management Engine Components|Intel Corporation|Intel® Trusted Connect Service Client|Intel® Trusted Connect Service Client|Intel Corporation|Java 7 Update 75|Java 7 Update 75|Oracle|Java Auto Updater|Java Auto Updater|Oracle, Inc.|Java Runtime Environment 1.0.7_55 for ProBase|Java Runtime Environment 1.0.7_55 for ProBase|Wincor Nixdorf International GmbH|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Wincor Nixdorf J/Install V6.4/00 (Build 002322)|Wincor Nixdorf J/Install V6.4/00 (Build 002322)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",32343a7a785351362b6c4e4d574e4d3046714b5072554e764b79503979506e58484d3765374c33453242324258686e446e583242634254447535636f44753563323a7a49374b50726e7950397950582f336a6f5842326d7475747533,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,15861230338951549916,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,bb2bcda1-50bf-4cf5-9373-f1361ee268ee,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) ME UninstallLegacy|Intel(R) ME UninstallLegacy|Intel Corporation|Intel(R) Management Engine Components|Intel(R) Management Engine Components|Intel Corporation|Intel® Trusted Connect Service Client|Intel® Trusted Connect Service Client|Intel Corporation|Java 7 Update 75|Java 7 Update 75|Oracle|Java Auto Updater|Java Auto Updater|Oracle, Inc.|Java Runtime Environment 1.0.7_55 for ProBase|Java Runtime Environment 1.0.7_55 for ProBase|Wincor Nixdorf International GmbH|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Wincor Nixdorf J/Install V6.4/00 (Build 002322)|Wincor Nixdorf J/Install V6.4/00 (Build 002322)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",32343a7a785351362b6c4e4d574e4d3046714b5072554e764b79503979506e58484d3765374c33453242324258686e446e583242634254447535636f44753563323a7a49374b50726e7950397950582f336a6f5842326d7475747533,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,15861230338951549916,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,bb8769e1-3479-4238-990e-2e9ff48236ca,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,bbc0172d-ec85-4559-9d3a-d501686ee552,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"InstallDriver32bitOS|InstallDriver32bitOS|duali|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",32343a7a7853514e41784e453139316e58556e3765374c334545784945784958686e446e583242634254447535636f44753563323a7a3741733139315855613365525842326d7475747533,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,17660692151028750301,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,bc0852c1-efb9-4a01-a95d-e2da6708010f,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",32343a7a785351362b6c594f566b567141784e453139316e58556e3765374c334545784945784958686e446e583242634254447535636f44753563323a7a495741733139315855613365525842326d7475747533,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18176072868047688409,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,bc0b4f29-2b0e-41cd-aee7-2239251329b6,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,bc6acfff-8d5f-4940-89f7-60e8981b3c6d,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,bc8c301c-41d3-4853-a8e6-aecbd2f7bff4,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,bc8ffe94-79ed-422d-b97f-e08f0f2bfdad,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,bc91e619-8e02-441e-90bc-6f2f42e43026,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
7782705a-92f0-11ed-b403-0050569b1a81,bd12d0ba-52bd-48b3-962a-34a093af42c0,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"Application Installation Utility|Application Installation Utility|Diebold|Harvester - AMI Plugin|Harvester - AMI Plugin|Diebold Nixdorf|Harvester - Agilis Logger Plugin|Harvester - Agilis Logger Plugin|Diebold Nixdorf|Harvester - DbdDfs Plugin|Harvester - DbdDfs Plugin|Diebold Nixdorf|Harvester - Diagnostic Service Plugin|Harvester - Diagnostic Service Plugin|Diebold Nixdorf|Harvester - EventLog Plugin|Harvester - EventLog Plugin|Diebold Nixdorf|Harvester - Flight Record Plugin|Harvester - Flight Record Plugin|Diebold Nixdorf|Harvester - Harvester Service|Harvester - Harvester Service|Diebold Nixdorf|Harvester - Legacy Device Plugin|Harvester - Legacy Device Plugin|Diebold Nixdorf|Harvester - Retail Device Plugin|Harvester - Retail Device Plugin|Diebold Nixdorf|Harvester - Service Call History Plugin|Harvester - Service Call History Plugin|Diebold Nixdorf|Harvester - System Inventory Plugin|Harvester - System Inventory Plugin|Diebold Nixdorf|InstallDriver32bitOS|InstallDriver32bitOS|duali|Intel(R) Control Center|Intel(R) Control Center|Intel Corporation|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|Java 7 Update 45|Java 7 Update 45|Oracle|Java Auto Updater|Java Auto Updater|Sun Microsystems, Inc.|Java Runtime Environment 1.0.8_51 for ProBase|Java Runtime Environment 1.0.8_51 for ProBase|Wincor Nixdorf International GmbH|Java(TM) 6 Update 30|Java(TM) 6 Update 30|Oracle|Microsoft Root Certificate x32|Microsoft Root Certificate x32|Diebold|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Symantec SHA256 Code Signing CA Certificate|Symantec SHA256 Code Signing CA Certificate|Diebold|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf J/Install V6.0/00 (Build 002295)|Wincor Nixdorf International GmbH|Wincor Nixdorf ProBase|Wincor Nixdorf ProBase|Wincor Nixdorf International GmbH|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|Windows Driver Package - DUALI (DESCARD0-SERVICE) SmartCardReader  (05/22/2012 1.5.0.0)|DUALI|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Windows Driver Package - Duali Inc. Korea (BULKUSB) USB  (01/08/2012 2.3.0.1)|Duali Inc. Korea",34383a7a53546143374334304830447077704c436943735468496f41433543423043473043427970437157417331393158556d446d66336c525842326d74757475333a7a4c36436c4a416b4130373053556d446d66336c525842686365,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,12471846129620279294,2101537740758573484
